main_category,subcategory,master_name,review_amount,rating,size,details,True to size (size_ag),Too Big (size_ag),Small (size_ag),Too Small (size_ag),Not specified (size_ag),Big (size_ag),Not specified (experience),Quality (experience),Stylish (experience),Comfortable (experience),Verified Buyer,Verified Reviewer,Unverified
Woman's,Womens-slip-on-slides,Cento,18,4.4,True to size,"1.25 inch heel height; Suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Flexible wood bottom for added comfort; Fit tip: If you are in between sizes, size up a half-size; Imported",11.0,0.0,4.0,0.0,3.0,0.0,10.0,6.0,7.0,5.0,15.0,0.0,3.0
Woman's,Womens-slip-on-slides,Calissi,4,4.8,True to size,.5 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,0.0
Woman's,Womens-slip-on-slides,Hadyn-m,11,4.5,True to size,"Slip-on style; Cutout details on strap; .75 inch heel height; Textile upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",6.0,2.0,1.0,1.0,1.0,0.0,6.0,2.0,5.0,2.0,10.0,1.0,0.0
Woman's,Womens-sandals,Playing,0,,,3 inch heel height; Suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-boots-booties,Benji,0,,,1.75 inch heel height; 13.75 inch shaft circumference; 6.5 inch shaft height; Suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-platforms,Cellar,0,,,2.75 inch heel height; 1.25 inch platform; Suede upper material; Unlined; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-wedges,Playing,0,,,3 inch heel height; Suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-wedges,Cellar,0,,,2.75 inch heel height; 1.25 inch platform; Suede upper material; Unlined; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-slip-on-slides,Beachy,32,4.4,True to size,Square toe flatform slide sandal; Slip-on style; Woven raffia wrapped sole; 1.5 inch heel height; Raffia upper material; Textile lining; Vegan leather sock; Synthetic sole; Imported,18.0,4.0,3.0,2.0,3.0,2.0,30.0,0.0,1.0,1.0,29.0,0.0,3.0
Woman's,Womens-slip-on-slides,Hadyn,1378,3.9,True to size,"Slip-on style; Cutout details on strap; .75 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",55.0,14.0,18.0,10.0,8.0,3.0,85.0,14.0,19.0,14.0,97.0,6.0,5.0
Woman's,Womens-slip-on-slides,Klio,22,4.9,True to size,.5 inch heel height; Synthetic upper material with ornaments; Synthetic lining; Synthetic sock; Synthetic sole; Imported,16.0,2.0,0.0,0.0,2.0,2.0,18.0,2.0,3.0,1.0,20.0,0.0,2.0
Woman's,Womens-slip-on-slides,Hadyn-s,1,4.0,Too Big,"Slip-on style; Cutout details on strap; .75 inch heel height; Suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Woman's,Womens-slip-on-slides,Marika,52,4.9,True to size,Flat slide sandal; Slip-on style; Oversized rhinestone buckle strap embellishment; .5 inch heel height; PVC upper material with rhinestone ornament; Unlined; Textile sock; Synthetic sole; Imported,32.0,6.0,0.0,0.0,5.0,2.0,43.0,1.0,2.0,2.0,44.0,0.0,1.0
Woman's,Womens-slip-on-slides,Mayven-s,24,4.5,True to size,Faux shearling flatform slide; Slip-on style; Cutout details on wide front strap; Stay-put adjustable top strap; Molded footbed; 1 inch heel height; Faux shearling upper material; Faux shearling lining; Faux shearling sock; Synthetic sole; Imported,13.0,0.0,1.0,1.0,7.0,2.0,24.0,0.0,0.0,0.0,21.0,0.0,3.0
Woman's,Womens-slip-on-slides,Kooper,1,4.0,,.5 inch heel height; Raffia upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Woman's,Womens-slip-on-slides,Zani,2,5.0,True to size,.5 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
Woman's,Womens-slip-on-slides,Arwen,21,4.6,True to size,"2.25 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",13.0,2.0,4.0,1.0,1.0,0.0,4.0,10.0,16.0,14.0,19.0,0.0,2.0
Woman's,Womens-slip-on-slides,Seabreeze,3,4.3,Big,".25 inch heel height; Raffia upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0
